pipeline_name,run_id,decode_s,preprocess_s,inference_s,postprocess_s,total_s,frames_processed,fps,error
OpenCV CPU,0,16.82572533003986,0.04140799306333065,0.046664511784911156,0.00019550137221813202,16.914076859131455,17620,1041.735836176447,
OpenCV CPU,1,16.738330410793424,0.03651922196149826,0.04766630008816719,0.00019083917140960693,16.822785068303347,17620,1047.3889982223411,
OpenCV CPU,2,16.745631720870733,0.04148324020206928,0.04917305149137974,0.00020291656255722046,16.83657356724143,17620,1046.53122736819,
OpenCV CPU,3,16.807032860815525,0.043130358681082726,0.04891742393374443,0.00026559457182884216,16.899436067789793,17620,1042.6383418547082,
OpenCV CPU,4,16.70629475079477,0.02826666831970215,0.048166435211896896,0.00019802339375019073,16.783012207597494,17620,1049.8711305246868,
OpenCV CPU,5,16.808634784072638,0.03749493509531021,0.042570650577545166,0.0002050977200269699,16.88898941874504,17620,1043.283263618107,
OpenCV CPU,6,16.84587182663381,0.03192783333361149,0.04759771376848221,0.00026982463896274567,16.925754364579916,17620,1041.0171163108046,
OpenCV CPU,7,16.933372808620334,0.04396028257906437,0.04323369078338146,0.00020462088286876678,17.020853262394667,17620,1035.2007463062423,
OpenCV CPU,8,16.96602411940694,0.03203137405216694,0.04729469120502472,0.00019976124167442322,17.045628098770976,17620,1033.6961417849095,
OpenCV CPU,9,16.856239529326558,0.04417779669165611,0.046144574880599976,0.00020333565771579742,16.94684912264347,17620,1039.7212999587694,
FFmpeg + DALI,0,0.7786087341606617,0.5190724894404412,0.011705240234732628,0.00018097087740898132,1.3096256274729967,16,12.2172319053293,
FFmpeg + DALI,1,0.9866961747407913,0.6577974498271942,0.011694768443703651,0.00018079951405525208,1.6564296279102564,16,9.659329759867628,
FFmpeg + DALI,2,1.1979341682046651,0.7986227788031102,0.011720560491085052,0.00018507055938243866,2.008515289053321,16,7.966083249254888,
FFmpeg + DALI,3,1.405474890768528,0.936983260512352,0.011793239042162895,0.00018236413598060608,2.3544897455722094,16,6.795527578783969,
FFmpeg + DALI,4,1.6159614119678736,1.0773076079785824,0.01180892065167427,0.0001829434186220169,2.7053158916532993,16,5.914281599928769,
FFmpeg + DALI,5,1.8227150481194256,1.2151433654129506,0.011853156611323357,0.00018443726003170013,3.0499526280909777,16,5.245983118765585,
FFmpeg + DALI,6,2.0330172076821325,1.3553448051214219,0.011754084378480911,0.00018138252198696136,3.4003541711717844,16,4.70539220168536,
FFmpeg + DALI,7,2.2443557783961294,1.49623718559742,0.011750997975468636,0.00018350966274738312,3.7525816317647696,16,4.2637313641796775,
FFmpeg + DALI,8,2.451204962655902,1.6341366417706014,0.011845139786601067,0.00018292851746082306,4.0974301639944315,16,3.904886565388633,
FFmpeg + DALI,9,2.6619721591472625,1.7746481060981751,0.01237322948873043,0.00018739327788352966,4.449238806962967,16,3.5961207510283173,
PyNvVideoCodec 2.1,0,0.26304603181779385,0.0019362661987543106,0.011620987206697464,0.0001792479306459427,0.27685118466615677,16,57.792781415379274,
PyNvVideoCodec 2.1,1,0.2617812417447567,0.001939842477440834,0.011606115847826004,0.00018560141324996948,0.27558068186044693,16,58.05922204700234,
PyNvVideoCodec 2.1,2,0.2631641924381256,0.0020762216299772263,0.013347253203392029,0.00017916038632392883,0.27883549593389034,16,57.38150355072968,
PyNvVideoCodec 2.1,3,0.2627026531845331,0.0020809080451726913,0.013393200933933258,0.00018125399947166443,0.27842879481613636,16,57.46532074947846,
PyNvVideoCodec 2.1,4,0.2623830623924732,0.0020808950066566467,0.013370687142014503,0.0001797787845134735,0.2780880108475685,16,57.535741836674354,
PyNvVideoCodec 2.1,5,0.2688625957816839,0.0020969994366168976,0.013543965294957161,0.00018248707056045532,0.28475677222013474,16,56.18830370654364,
PyNvVideoCodec 2.1,6,0.26252618059515953,0.0020808670669794083,0.013435162603855133,0.00018112175166606903,0.2782942820340395,16,57.493096455510226,
PyNvVideoCodec 2.1,7,0.2634051013737917,0.002087170258164406,0.013339517638087273,0.00017992034554481506,0.27908346615731716,16,57.3305191464869,
PyNvVideoCodec 2.1,8,0.26265527307987213,0.002084847539663315,0.013309227302670479,0.00018799491226673126,0.2783068083226681,16,57.49050875338144,
PyNvVideoCodec 2.1,9,0.2626220192760229,0.0020796358585357666,0.013319700956344604,0.0001795683056116104,0.27826953679323196,16,57.49820905437016,
PyNvVideoCodec + CV-CUDA,0,0.29091155529022217,0.0017259679734706879,0.013233181089162827,0.00016361847519874573,0.30610848404467106,16,52.2690511173976,
