pipeline_name,run_id,decode_s,preprocess_s,inference_s,postprocess_s,total_s,frames_processed,fps,error
OpenCV CPU,0,0.8897087257355452,1.2308520898222923,1.455753542482853,0.0062133073806762695,3.5841150023043156,512,142.8525590475815,
OpenCV CPU,1,0.8897087257355452,1.2220562230795622,1.4568523708730936,0.006274992600083351,3.576472347602248,512,143.15782431346267,
OpenCV CPU,2,0.8897087257355452,1.2151963021606207,1.4519512373954058,0.006205674260854721,3.5646103154867887,512,143.6342137527817,
OpenCV CPU,3,0.8897087257355452,1.2149958722293377,1.4524703826755285,0.006219238042831421,3.5649711173027754,512,143.61967689302753,
OpenCV CPU,4,0.8897087257355452,1.2227927390486002,1.4583657830953598,0.006236933171749115,3.5786656718701124,512,143.07008447996284,
OpenCV CPU,5,0.8897087257355452,1.2357387710362673,1.4550179317593575,0.0062282271683216095,3.588249385356903,512,142.6879642450142,
OpenCV CPU,6,0.8897087257355452,1.2219009939581156,1.4541260171681643,0.0063555799424648285,3.5736555866897106,512,143.27066153408123,
OpenCV CPU,7,0.8897087257355452,1.2218499258160591,1.457502257078886,0.006189431995153427,3.576798753812909,512,143.14476022845903,
OpenCV CPU,8,0.8897087257355452,1.2177801132202148,1.457438537850976,0.0062217190861701965,3.572721978649497,512,143.30810039507693,
OpenCV CPU,9,0.8897087257355452,1.225727727636695,1.4562418144196272,0.006169382482767105,3.579391859471798,512,143.04105839799126,
FFmpeg + DALI,0,0.0,0.0,0.0,0.0,0.0,0,0.0,"'Argument ""normalized"" is not defined for operator ""experimental__readers__Video"".'"
PyNvVideoCodec 2.1,0,0.7827615458518267,0.05363575555384159,0.38341226428747177,0.005833698436617851,1.2269581053406,512,417.29216162427184,
PyNvVideoCodec 2.1,1,0.7827615458518267,0.053611304610967636,0.3844545893371105,0.005804326385259628,1.2279519811272621,512,416.9544150496692,
PyNvVideoCodec 2.1,2,0.7827615458518267,0.0536117609590292,0.3872998747974634,0.005807405337691307,1.2308160830289125,512,415.9841645390434,
PyNvVideoCodec 2.1,3,0.7827615458518267,0.05360020324587822,0.38837928883731365,0.00584060326218605,1.2318954821676016,512,415.6196750548205,
PyNvVideoCodec 2.1,4,0.7827615458518267,0.053646987304091454,0.38896098732948303,0.005846740677952766,1.2325421869754791,512,415.4016028095483,
PyNvVideoCodec 2.1,5,0.7827615458518267,0.05362236872315407,0.38405835069715977,0.005804700776934624,1.22755366563797,512,417.0897080364379,
PyNvVideoCodec 2.1,6,0.7827615458518267,0.053606053814291954,0.38476649671792984,0.005816249176859856,1.2282585892826319,512,416.8503314102897,
PyNvVideoCodec 2.1,7,0.7827615458518267,0.05360155925154686,0.38811597786843777,0.005823658779263496,1.2316158581525087,512,415.7140366542763,
PyNvVideoCodec 2.1,8,0.7827615458518267,0.053664349019527435,0.3851063009351492,0.0058170948177576065,1.228624600917101,512,416.72615021530584,
PyNvVideoCodec 2.1,9,0.7827615458518267,0.05359448119997978,0.3843314554542303,0.005823671817779541,1.2278333120048046,512,416.99471336545434,
PyNvVideoCodec + CV-CUDA,0,0.7259566728025675,0.042943619191646576,0.3631790056824684,0.005258014425635338,1.1386694610118866,512,449.6476084859671,
PyNvVideoCodec + CV-CUDA,1,0.7259566728025675,0.04296681098639965,0.3632455188781023,0.005252661183476448,1.1387688480317593,512,449.60836510845684,
PyNvVideoCodec + CV-CUDA,2,0.7259566728025675,0.04295957088470459,0.3630774989724159,0.005256457254290581,1.1386100556701422,512,449.6710682031141,
PyNvVideoCodec + CV-CUDA,3,0.7259566728025675,0.04296164587140083,0.36273204907774925,0.005265949293971062,1.1382553447037935,512,449.81119779695564,
PyNvVideoCodec + CV-CUDA,4,0.7259566728025675,0.042947594076395035,0.3626645300537348,0.0052716489881277084,1.1381955482065678,512,449.834829179176,
PyNvVideoCodec + CV-CUDA,5,0.7259566728025675,0.04295015148818493,0.36279667541384697,0.0052777621895074844,1.1383247505873442,512,449.7837719296028,
PyNvVideoCodec + CV-CUDA,6,0.7259566728025675,0.042978107929229736,0.36275062523782253,0.005279842764139175,1.1383113525807858,512,449.789065916975,
PyNvVideoCodec + CV-CUDA,7,0.7259566728025675,0.04295281507074833,0.3629512172192335,0.0052924491465091705,1.1384904626756907,512,449.7183040046668,
PyNvVideoCodec + CV-CUDA,8,0.7259566728025675,0.04294409602880478,0.3626521583646536,0.005249893292784691,1.138150753453374,512,449.85253354750324,
PyNvVideoCodec + CV-CUDA,9,0.7259566728025675,0.04295612312853336,0.363050302490592,0.005299195647239685,1.1386279612779617,512,449.663996855783,
